Bus_name,Bus_type,Start_time,End_time,Total_duration,Price,Seats_Available,Ratings,Route_link,Route_name
Snemita Paribahan (Bhorpet),AC Seater (2+2),23:55,04:45,04h 50m,INR 470,29 Seats available,"3.7
19",https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha
Ankita Paribahan(Janhabi),A/C Seater Push Back (2+3),16:45,21:20,04h 35m,389,31 Seats available,"3.3
21",https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha
City Express (Maa Gauri),AC Seater (2+3),12:40,17:10,04h 30m,INR 370,21 Seats available,"3.1
23",https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha
Santosh Bus Service,A/C Seater / Sleeper (2+2),23:59,05:30,05h 31m,323,45 Seats available,"2.3
80",https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha
Sagufta Travels (Atithi),A/C Seater Push Back (2+3),23:59,05:00,05h 01m,INR 365,41 Seats available,"2.9
41",https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha
Basu Travels,A/C Seater Push Back (2+3),23:30,04:30,05h 00m,INR 339,20 Seats available,"3.4
14",https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha
Sagufta Travels(Angel),A/C Seater (2+2),23:58,05:10,05h 12m,INR 365,20 Seats available,"2.9
29",https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha
Parameswar Travels,A/C Seater Push Back (2+2),23:50,04:45,04h 55m,302,9 Seats available,"3.8
72",https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha
Sagufta Travels (Maa Chandi),A/C Seater Push Back (2+3),13:30,18:05,04h 35m,INR 315,20 Seats available,"3.1
10",https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha
Bengal Surface Transport,A/C Seater / Sleeper (2+2),23:55,05:00,05h 05m,INR 550,28 Seats available,"2.9
19",https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha
Haimanti Bus Service,AC Seater (2+3),19:50,01:30,05h 40m,INR 350,20 Seats available,"3.2
6",https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha
Tara Ma Paribahan,Non AC Seater (2+3),14:30,19:30,05h 00m,INR 220,54 Seats available,New,https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha
Basu Travels,A/C Seater Push Back (2+3),10:40,15:00,04h 20m,INR 399,30 Seats available,"3.0
7",https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha
Parameswar Travels,A/C Seater Push Back (2+3),23:55,05:00,05h 05m,302,43 Seats available,"2.1
30",https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha
Snemita Paribahan(Shinjini),A/C Seater (2+3),23:50,04:30,04h 40m,INR 370,20 Seats available,"2.8
17",https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha
Sagufta Travels(Janhabi),A/C Seater Push Back (2+3),16:45,21:15,04h 30m,INR 315,24 Seats available,"2.2
17",https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha
Basu Travels,A/C Seater Push Back (2+3),14:32,19:00,04h 28m,INR 390,61 Seats available,"2.6
11",https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha
SBSTC-KARUNAMOYEE - BANKURA - VIA - DURGAPUR - 12:00 - 310,Non AC Seater (2+3),12:00,17:30,05h 30m,INR 185,51 Seats available,"2.6
48",https://www.redbus.in/bus-tickets/kolkata-to-bankura,Kolkata to Bankura
SBSTC-KOLKATA - PURULIA - VIA - BANKURA - 12:00 (HWH DEP - 401,Non AC Seater (2+3),12:00,16:00,04h 00m,INR 180,51 Seats available,"3.4
39",https://www.redbus.in/bus-tickets/kolkata-to-bankura,Kolkata to Bankura
SBSTC-KOLKATA - PURULIA - VIA - BANKURA - 13:00 (PRL DEP - 290,Non AC Seater (2+3),13:00,17:00,04h 00m,INR 180,51 Seats available,"2.8
24",https://www.redbus.in/bus-tickets/kolkata-to-bankura,Kolkata to Bankura
SBSTC-KARUNAMOYEE - BANKURA - VIA - DURGAPUR - 14:30 - 312,Non AC Seater (2+3),14:30,20:00,05h 30m,INR 185,52 Seats available,"4.0
57",https://www.redbus.in/bus-tickets/kolkata-to-bankura,Kolkata to Bankura
,,,,,,,,https://www.redbus.in/bus-tickets/kolkata-to-bankura,Kolkata to Bankura
,,,,,,,,https://www.redbus.in/bus-tickets/kolkata-to-bankura,Kolkata to Bankura
,,,,,,,,https://www.redbus.in/bus-tickets/kolkata-to-bankura,Kolkata to Bankura
SBSTC-ASANSOL - KOLKATA - L/S - 11:10 (ASANSOL DEPOT) - 149,Non AC Seater (2+3),11:10,15:40,04h 30m,INR 180,51 Seats available,"2.7
11",https://www.redbus.in/bus-tickets/asansol-to-kolkata,Asansol (West Bengal) to Kolkata
SBSTC-ASANSOL - KOLKATA - 11:30 (HOWRAH DEPOT) - 747,Non AC Seater (2+3),11:30,16:00,04h 30m,INR 180,52 Seats available,"3.9
20",https://www.redbus.in/bus-tickets/asansol-to-kolkata,Asansol (West Bengal) to Kolkata
SBSTC-ASANSOL - KARUNAMOYEE - 11:35 (BEL DEPOT) - 213,Non AC Seater (2+3),11:35,16:35,05h 00m,INR 185,50 Seats available,"2.9
54",https://www.redbus.in/bus-tickets/asansol-to-kolkata,Asansol (West Bengal) to Kolkata
,,,,,,,,https://www.redbus.in/bus-tickets/asansol-to-kolkata,Asansol (West Bengal) to Kolkata
,,,,,,,,https://www.redbus.in/bus-tickets/asansol-to-kolkata,Asansol (West Bengal) to Kolkata
,,,,,,,,https://www.redbus.in/bus-tickets/asansol-to-kolkata,Asansol (West Bengal) to Kolkata
,,,,,,,,https://www.redbus.in/bus-tickets/asansol-to-kolkata,Asansol (West Bengal) to Kolkata
,,,,,,,,https://www.redbus.in/bus-tickets/asansol-to-kolkata,Asansol (West Bengal) to Kolkata
,,,,,,,,https://www.redbus.in/bus-tickets/asansol-to-kolkata,Asansol (West Bengal) to Kolkata
,,,,,,,,https://www.redbus.in/bus-tickets/asansol-to-kolkata,Asansol (West Bengal) to Kolkata
SBSTC-JHARGRAM - KOLKATA - VIA - MIDNAPUR - 09:00 - 1765,Non AC Seater (2+3),10:45,00:00,13h 15m,INR 110,52 Seats available,"5.0
10",https://www.redbus.in/bus-tickets/midnapore-to-kolkata,Midnapore to Kolkata
SBSTC-MIDNAPUR - KOLKATA - 11:30 (MID DEPOT) - 1321,Non AC Seater (2+3),11:30,00:00,12h 30m,INR 110,51 Seats available,4.2,https://www.redbus.in/bus-tickets/midnapore-to-kolkata,Midnapore to Kolkata
SBSTC-JHARGRAM - GARIA - VIA - MIDNAPUR-KOLKATA - 10:45 - 3802,Non AC Seater (2+3),12:20,00:00,11h 40m,INR 110,50 Seats available,4.2,https://www.redbus.in/bus-tickets/midnapore-to-kolkata,Midnapore to Kolkata
,,,,,,,,https://www.redbus.in/bus-tickets/midnapore-to-kolkata,Midnapore to Kolkata
,,,,,,,,https://www.redbus.in/bus-tickets/midnapore-to-kolkata,Midnapore to Kolkata
SBSTC-KOLKATA - ASANSOL - 10:45 (ASANSOL DEPOT) - 272,Non AC Seater (2+3),10:45,15:15,04h 30m,INR 180,52 Seats available,"3.6
7",https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata to Asansol (West Bengal)
SBSTC-KOLKATA - PURULIA - VIA - ASN - 11:00 (HWH DEPOT) - 2681,Non AC Seater (2+3),11:00,15:30,04h 30m,INR 180,48 Seats available,"5.0
13",https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata to Asansol (West Bengal)
SBSTC-KOLKATA - ASANSOL - 11:40 (ASANSOL DEPOT) - 250,Non AC Seater (2+3),11:40,16:10,04h 30m,INR 180,52 Seats available,"1.4
12",https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata to Asansol (West Bengal)
,,,,,,,,https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata to Asansol (West Bengal)
,,,,,,,,https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata to Asansol (West Bengal)
,,,,,,,,https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata to Asansol (West Bengal)
,,,,,,,,https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata to Asansol (West Bengal)
,,,,,,,,https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata to Asansol (West Bengal)
,,,,,,,,https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata to Asansol (West Bengal)
,,,,,,,,https://www.redbus.in/bus-tickets/kolkata-to-asansol,Kolkata to Asansol (West Bengal)
NORTH BENGAL STATE TRANSPORT CORPORATION,Non AC Seater (2+3),15:00,04:20,13h 20m,INR 450,43 Seats available,"3.5
57",https://www.redbus.in/bus-tickets/kolkata-to-siliguri,Kolkata to Siliguri
NBSTC-KOL-COB-R1-17:00,Non AC Seater 2+2,17:00,05:00,12h 00m,INR 486,24 Seats available,"3.7
188",https://www.redbus.in/bus-tickets/kolkata-to-siliguri,Kolkata to Siliguri
NBSTC-KOL-SLG-R1-18:00,NON A/C Seater Push Back (2+2),18:00,06:00,12h 00m,INR 486,23 Seats available,"4.1
380",https://www.redbus.in/bus-tickets/kolkata-to-siliguri,Kolkata to Siliguri
SBSTC-KOLKATA - SILIGURI - VIA - MALDA - 20:00 (BEL DEPO - 3805,,20:00,09:00,13h 00m,INR 500,,4.3,https://www.redbus.in/bus-tickets/kolkata-to-siliguri,Kolkata to Siliguri
,,,,,,,,https://www.redbus.in/bus-tickets/kolkata-to-siliguri,Kolkata to Siliguri
,,,,,,,,https://www.redbus.in/bus-tickets/kolkata-to-siliguri,Kolkata to Siliguri
,,,,,,,,https://www.redbus.in/bus-tickets/kolkata-to-siliguri,Kolkata to Siliguri
,,,,,,,,https://www.redbus.in/bus-tickets/kolkata-to-siliguri,Kolkata to Siliguri
SBSTC-ARAMBAG - DIGHA - VIA - KOLKATA - 07:40 - 1307,Non AC Seater (2+3),10:45,00:00,13h 15m,INR 126,52 Seats available,3.8,https://www.redbus.in/bus-tickets/kolkata-to-contai-kanthi,Kolkata to Contai (Kanthi)
SBSTC-KOLKATA - DIGHA - 11:45 (KALNA DEPOT) - 3822,Non AC Seater (2+3),11:45,00:00,12h 15m,INR 126,52 Seats available,"3.3
6",https://www.redbus.in/bus-tickets/kolkata-to-contai-kanthi,Kolkata to Contai (Kanthi)
SBSTC-KOLKATA - DIGHA - 13:45 (MID DEPOT) - 971,Non AC Seater (2+3),13:45,00:00,10h 15m,INR 126,52 Seats available,"2.0
4",https://www.redbus.in/bus-tickets/kolkata-to-contai-kanthi,Kolkata to Contai (Kanthi)
SBSTC-KOLKATA - PURUNIA - 14:30 (MID DEPOT) - 1636,Non AC Seater (2+3),14:30,00:00,09h 30m,INR 126,52 Seats available,"2.9
4",https://www.redbus.in/bus-tickets/kolkata-to-contai-kanthi,Kolkata to Contai (Kanthi)
,,,,,,,,https://www.redbus.in/bus-tickets/kolkata-to-contai-kanthi,Kolkata to Contai (Kanthi)
,,,,,,,,https://www.redbus.in/bus-tickets/kolkata-to-contai-kanthi,Kolkata to Contai (Kanthi)
,,,,,,,,https://www.redbus.in/bus-tickets/kolkata-to-contai-kanthi,Kolkata to Contai (Kanthi)
,,,,,,,,https://www.redbus.in/bus-tickets/kolkata-to-contai-kanthi,Kolkata to Contai (Kanthi)
,,,,,,,,https://www.redbus.in/bus-tickets/kolkata-to-contai-kanthi,Kolkata to Contai (Kanthi)
,,,,,,,,https://www.redbus.in/bus-tickets/kolkata-to-contai-kanthi,Kolkata to Contai (Kanthi)
SBSTC-ARAMBAG - DIGHA - VIA - KOLKATA - 07:40 - 1307,Non AC Seater (2+3),10:45,00:00,13h 15m,INR 85,52 Seats available,3.9,https://www.redbus.in/bus-tickets/kolkata-to-nandakumar,Kolkata to Nandakumar (west bengal)
SBSTC-KOLKATA - HALDIA - 11:15 (Haldia Depot) - 698,Non AC Seater (2+3),11:15,00:00,12h 45m,INR 85,52 Seats available,3.9,https://www.redbus.in/bus-tickets/kolkata-to-nandakumar,Kolkata to Nandakumar (west bengal)
SBSTC-KOLKATA - DIGHA - 11:45 (KALNA DEPOT) - 3822,Non AC Seater (2+3),11:45,00:00,12h 15m,INR 85,52 Seats available,3.9,https://www.redbus.in/bus-tickets/kolkata-to-nandakumar,Kolkata to Nandakumar (west bengal)
,,,,,,,,https://www.redbus.in/bus-tickets/kolkata-to-nandakumar,Kolkata to Nandakumar (west bengal)
,,,,,,,,https://www.redbus.in/bus-tickets/kolkata-to-nandakumar,Kolkata to Nandakumar (west bengal)
,,,,,,,,https://www.redbus.in/bus-tickets/kolkata-to-nandakumar,Kolkata to Nandakumar (west bengal)
,,,,,,,,https://www.redbus.in/bus-tickets/kolkata-to-nandakumar,Kolkata to Nandakumar (west bengal)
,,,,,,,,https://www.redbus.in/bus-tickets/kolkata-to-nandakumar,Kolkata to Nandakumar (west bengal)
WBTC (CTC) HABRA-DIGHA via Bally - 26|10:40,Non AC Seater (2+3),10:40,15:25,04h 45m,INR 161,22 Seats available,"3.2
31",https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,Digha to Barasat (West Bengal)
WBTC (CTC) HABRA-DIGHA via Bally - 26|11:30,Non AC Seater (2+3),11:30,16:15,04h 45m,INR 161,38 Seats available,"2.7
17",https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,Digha to Barasat (West Bengal)
WBTC (CTC) HABRA-DIGHA via Bally - 26|12:50,Non AC Seater (2+3),12:50,17:35,04h 45m,INR 161,50 Seats available,"3.3
31",https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,Digha to Barasat (West Bengal)
WBTC (CTC) HABRA-DIGHA via Bally - 26|13:25,Non AC Seater (2+3),13:25,18:10,04h 45m,INR 161,51 Seats available,"2.9
26",https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,Digha to Barasat (West Bengal)
,,,,,,,,https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,Digha to Barasat (West Bengal)
,,,,,,,,https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,Digha to Barasat (West Bengal)
,,,,,,,,https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,Digha to Barasat (West Bengal)
,,,,,,,,https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,Digha to Barasat (West Bengal)
,,,,,,,,https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,Digha to Barasat (West Bengal)
,,,,,,,,https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,Digha to Barasat (West Bengal)
SBSTC-ASANSOL - SILIGURI - 2/2 VIA - SURI - 15:50 (ASN D - 3809,Non AC Seater (2+2),17:10,04:00,10h 50m,INR 455,35 Seats available,"3.7
54",https://www.redbus.in/bus-tickets/durgapur-to-siliguri,Durgapur (West Bengal) to Siliguri
SBSTC-BANKURA - SILIGURI - A/C - 16:30 (DGP DEPOT) - 3959,AC Seater (2+2),18:30,06:00,11h 30m,INR 810,30 Seats available,"3.6
20",https://www.redbus.in/bus-tickets/durgapur-to-siliguri,Durgapur (West Bengal) to Siliguri
Shyamoli Paribahan Pvt Ltd,Scania Multi-Axle AC Semi Sleeper (2+2),19:30,06:25,10h 55m,INR 1050,35 Seats available,"4.4
364",https://www.redbus.in/bus-tickets/durgapur-to-siliguri,Durgapur (West Bengal) to Siliguri
,,,,,,,,https://www.redbus.in/bus-tickets/durgapur-to-siliguri,Durgapur (West Bengal) to Siliguri
,,,,,,,,https://www.redbus.in/bus-tickets/durgapur-to-siliguri,Durgapur (West Bengal) to Siliguri
,,,,,,,,https://www.redbus.in/bus-tickets/durgapur-to-siliguri,Durgapur (West Bengal) to Siliguri
,,,,,,,,https://www.redbus.in/bus-tickets/durgapur-to-siliguri,Durgapur (West Bengal) to Siliguri
SBSTC-MIDNAPUR - HABRA - 14:00 (MID DEPOT) - 1397,Non AC Seater (2+3),14:00,00:00,10h 00m,INR 125,44 Seats available,"4.2
70",https://www.redbus.in/bus-tickets/midnapore-to-barasat-west-bengal,Midnapore to Barasat (West Bengal)
SBSTC-MIDNAPUR - BARASAT - 16:00 (MID DEPOT) - 1193,Non AC Seater (2+3),16:00,00:00,08h 00m,INR 125,40 Seats available,"4.1
58",https://www.redbus.in/bus-tickets/midnapore-to-barasat-west-bengal,Midnapore to Barasat (West Bengal)
SBSTC-ARAMBAG - DIGHA - VIA - KOLKATA - 07:40 - 1307,Non AC Seater (2+3),10:45,00:00,13h 15m,INR 107,52 Seats available,3.7,https://www.redbus.in/bus-tickets/kolkata-to-heria,Kolkata to Heria
SBSTC-KOLKATA - DIGHA - 11:45 (KALNA DEPOT) - 3822,Non AC Seater (2+3),11:45,00:00,12h 15m,INR 107,52 Seats available,3.7,https://www.redbus.in/bus-tickets/kolkata-to-heria,Kolkata to Heria
SBSTC-KOLKATA - DIGHA - 13:45 (MID DEPOT) - 971,Non AC Seater (2+3),13:45,00:00,10h 15m,INR 107,52 Seats available,3.7,https://www.redbus.in/bus-tickets/kolkata-to-heria,Kolkata to Heria
SBSTC-KARUNAMOYEE - DIGHA - VIA DUNLOP - 14:30 (DIGHA) - 3836,Non AC Seater (2+3),14:30,00:00,09h 30m,INR 125,52 Seats available,3.7,https://www.redbus.in/bus-tickets/kolkata-to-heria,Kolkata to Heria
,,,,,,,,https://www.redbus.in/bus-tickets/kolkata-to-heria,Kolkata to Heria
,,,,,,,,https://www.redbus.in/bus-tickets/kolkata-to-heria,Kolkata to Heria
,,,,,,,,https://www.redbus.in/bus-tickets/kolkata-to-heria,Kolkata to Heria
,,,,,,,,https://www.redbus.in/bus-tickets/kolkata-to-heria,Kolkata to Heria
SBSTC-SILIGURI - ASANSOL - 2/2 - VIA - MALDA - 16:00 (AS - 3810,Non AC Seater (2+2),16:00,00:00,08h 00m,INR 455,33 Seats available,"4.3
30",https://www.redbus.in/bus-tickets/siliguri-to-durgapur,Siliguri to Durgapur (West Bengal)
SBSTC-SILIGURI - BANKURA - A/C - 20:00 (DGP DEPOT) - 3960,AC Seater (2+2),20:00,06:00,10h 00m,INR 810,37 Seats available,"3.1
23",https://www.redbus.in/bus-tickets/siliguri-to-durgapur,Siliguri to Durgapur (West Bengal)
Shyamoli Paribahan Pvt Ltd,Scania Multi-Axle AC Semi Sleeper (2+2),18:20,05:15,10h 55m,INR 1050,44 Seats available,"4.3
370",https://www.redbus.in/bus-tickets/siliguri-to-durgapur,Siliguri to Durgapur (West Bengal)
,,,,,,,,https://www.redbus.in/bus-tickets/siliguri-to-durgapur,Siliguri to Durgapur (West Bengal)
,,,,,,,,https://www.redbus.in/bus-tickets/siliguri-to-durgapur,Siliguri to Durgapur (West Bengal)
,,,,,,,,https://www.redbus.in/bus-tickets/siliguri-to-durgapur,Siliguri to Durgapur (West Bengal)
,,,,,,,,https://www.redbus.in/bus-tickets/siliguri-to-durgapur,Siliguri to Durgapur (West Bengal)
SBSTC-BERHAMPUR - DURGAPUR - VIA - SURI - 11:00 - 1024,Non AC Seater (2+3),11:00,15:00,04h 00m,INR 163,52 Seats available,3.6,https://www.redbus.in/bus-tickets/berhampore-to-durgapur,Berhampore (West Bengal) to Durgapur (West Bengal)
SBSTC-BERHAMPUR - DURGAPUR - VIA - SURI - 12:20 - 3887,Non AC Seater (2+3),12:20,16:20,04h 00m,INR 163,52 Seats available,3.6,https://www.redbus.in/bus-tickets/berhampore-to-durgapur,Berhampore (West Bengal) to Durgapur (West Bengal)
SBSTC-BERHAMPUR - DURGAPUR - VIA - BOLPUR - 13:10 - 1091,Non AC Seater (2+3),13:10,17:10,04h 00m,INR 143,49 Seats available,"4.0
16",https://www.redbus.in/bus-tickets/berhampore-to-durgapur,Berhampore (West Bengal) to Durgapur (West Bengal)
SBSTC-BERHAMPUR - DURGAPUR - VIA - SURI - 14:30 - 1029,Non AC Seater (2+3),14:30,18:30,04h 00m,INR 163,46 Seats available,"3.7
10",https://www.redbus.in/bus-tickets/berhampore-to-durgapur,Berhampore (West Bengal) to Durgapur (West Bengal)
,,,,,,,,https://www.redbus.in/bus-tickets/berhampore-to-durgapur,Berhampore (West Bengal) to Durgapur (West Bengal)
,,,,,,,,https://www.redbus.in/bus-tickets/berhampore-to-durgapur,Berhampore (West Bengal) to Durgapur (West Bengal)
SBSTC-BERHAMPUR - DURGAPUR - VIA - SURI - 11:20 - 1024,Non AC Seater (2+3),11:20,00:00,12h 40m,INR 91,52 Seats available,4.3,https://www.redbus.in/bus-tickets/berhampore-to-suri,Berhampore (West Bengal) to Suri
SBSTC-BERHAMPUR - DURGAPUR - VIA - SURI - 12:20 - 3887,Non AC Seater (2+3),12:20,00:00,11h 40m,INR 91,52 Seats available,4.3,https://www.redbus.in/bus-tickets/berhampore-to-suri,Berhampore (West Bengal) to Suri
SBSTC-BERHAMPUR - SURI - 13:15 (Suri Depot) - 2241,Non AC Seater (2+3),13:15,00:00,10h 45m,INR 91,52 Seats available,4.3,https://www.redbus.in/bus-tickets/berhampore-to-suri,Berhampore (West Bengal) to Suri
SBSTC-BERHAMPUR - DURGAPUR - VIA - SURI - 14:30 - 1029,Non AC Seater (2+3),14:30,00:00,09h 30m,INR 91,49 Seats available,4.3,https://www.redbus.in/bus-tickets/berhampore-to-suri,Berhampore (West Bengal) to Suri
SBSTC-BERHAMPUR - DURGAPUR - VIA - SURI - 15:20 - 1030,Non AC Seater (2+3),15:20,00:00,08h 40m,INR 91,52 Seats available,4.3,https://www.redbus.in/bus-tickets/berhampore-to-suri,Berhampore (West Bengal) to Suri
Joy Jishu Tranport (Tsa NBSTC),Non AC Seater (2+3),16:10,19:30,03h 20m,INR 96,52 Seats available,3.7,https://www.redbus.in/bus-tickets/berhampore-to-suri,Berhampore (West Bengal) to Suri
Joy Jishu Tranport (Tsa NBSTC),Non AC Seater (2+3),12:50,15:00,02h 10m,INR 96,52 Seats available,3.7,https://www.redbus.in/bus-tickets/berhampore-to-suri,Berhampore (West Bengal) to Suri
WBTC (CTC) HABRA-DIGHA via Bally - 26|14:15,Non AC Seater (2+3),14:15,18:10,03h 55m,INR 161,46 Seats available,"4.2
4",https://www.redbus.in/bus-tickets/barasat-west-bengal-to-digha,Barasat (West Bengal) to Digha
WBTC (CTC) BARASAT-DIGHA via Bally - 38|15:00,Non AC Seater (2+3),15:00,18:45,03h 45m,INR 161,45 Seats available,"3.7
51",https://www.redbus.in/bus-tickets/barasat-west-bengal-to-digha,Barasat (West Bengal) to Digha
SBSTC-BARASAT - DIGHA - VIA - NIBEDITA SETU - 11:15 - 927,Non AC Seater (2+3),11:15,00:00,12h 45m,INR 170,43 Seats available,3.5,https://www.redbus.in/bus-tickets/barasat-west-bengal-to-digha,Barasat (West Bengal) to Digha
SBSTC-ASANSOL - SILIGURI - 2/2 VIA - SURI - 15:50 (ASN D - 3809,Non AC Seater (2+2),17:10,00:00,06h 50m,INR 240,35 Seats available,"4.1
41",https://www.redbus.in/bus-tickets/durgapur-to-malda,Durgapur (West Bengal) to Malda
SBSTC-BANKURA - SILIGURI - A/C - 16:30 (DGP DEPOT) - 3959,AC Seater (2+2),18:30,00:00,05h 30m,INR 560,32 Seats available,"1.4
10",https://www.redbus.in/bus-tickets/durgapur-to-malda,Durgapur (West Bengal) to Malda
Shyamoli Paribahan Pvt Ltd,Scania Multi-Axle AC Semi Sleeper (2+2),19:30,00:50,05h 20m,INR 1050,35 Seats available,"3.8
76",https://www.redbus.in/bus-tickets/durgapur-to-malda,Durgapur (West Bengal) to Malda
Greenline,Volvo 9600 Multi-Axle A/C Sleeper (2+1),19:45,01:15,05h 30m,INR 1000,23 Seats available,"3.9
24",https://www.redbus.in/bus-tickets/durgapur-to-malda,Durgapur (West Bengal) to Malda
Guru Nanak (Inter City),NON A/C Seater / Sleeper (2+2),18:30,00:10,05h 40m,399,20 Seats available,"3.1
23",https://www.redbus.in/bus-tickets/durgapur-to-malda,Durgapur (West Bengal) to Malda
Express Line,Volvo 9600 Multi-Axle A/C Sleeper (2+1),19:40,01:10,05h 30m,INR 999,28 Seats available,"4.7
16",https://www.redbus.in/bus-tickets/durgapur-to-malda,Durgapur (West Bengal) to Malda
Shreya Roadlines (Mangaldeep),NON A/C Seater / Sleeper (2+2),17:35,00:30,06h 55m,INR 450,25 Seats available,"3.3
6",https://www.redbus.in/bus-tickets/durgapur-to-malda,Durgapur (West Bengal) to Malda
SBSTC-ARAMBAG - DIGHA - VIA - KOLKATA - 07:40 - 1307,Non AC Seater (2+3),10:45,00:00,13h 15m,INR 144,52 Seats available,3.6,https://www.redbus.in/bus-tickets/kolkata-to-ramnagar-west-bengal,Kolkata to Ramnagar (West Bengal)
SBSTC-KOLKATA - DIGHA - 11:45 (KALNA DEPOT) - 3822,Non AC Seater (2+3),11:45,00:00,12h 15m,INR 144,52 Seats available,3.6,https://www.redbus.in/bus-tickets/kolkata-to-ramnagar-west-bengal,Kolkata to Ramnagar (West Bengal)
SBSTC-KOLKATA - DIGHA - 13:45 (MID DEPOT) - 971,Non AC Seater (2+3),13:45,00:00,10h 15m,INR 144,52 Seats available,3.6,https://www.redbus.in/bus-tickets/kolkata-to-ramnagar-west-bengal,Kolkata to Ramnagar (West Bengal)
SBSTC-GARIA - DIGHA - 15:15 (DIGHA DEPOT) - 543,Non AC Seater (2+3),15:15,00:00,08h 45m,INR 154,46 Seats available,3.6,https://www.redbus.in/bus-tickets/kolkata-to-ramnagar-west-bengal,Kolkata to Ramnagar (West Bengal)
SBSTC-GARIA - DIGHA - 22:30 (DIGHA DEPOT) - 3745,Non AC Seater (2+3),23:45,00:00,00h 15m,INR 144,4 Seats available,"3.7
25",https://www.redbus.in/bus-tickets/kolkata-to-ramnagar-west-bengal,Kolkata to Ramnagar (West Bengal)
Basu Travels,A/C Seater Push Back (2+3),10:40,14:50,04h 10m,INR 399,30 Seats available,2.8,https://www.redbus.in/bus-tickets/kolkata-to-ramnagar-west-bengal,Kolkata to Ramnagar (West Bengal)
Bengal Surface Transport,A/C Seater Push Back (2+3),10:40,14:45,04h 05m,INR 399,20 Seats available,2.7,https://www.redbus.in/bus-tickets/kolkata-to-ramnagar-west-bengal,Kolkata to Ramnagar (West Bengal)
Basu Travels,A/C Seater Push Back (2+3),14:25,19:00,04h 35m,INR 399,30 Seats available,2.8,https://www.redbus.in/bus-tickets/kolkata-to-ramnagar-west-bengal,Kolkata to Ramnagar (West Bengal)
Bengal Surface Transport,A/C Seater Push Back (2+3),14:29,18:35,04h 06m,INR 379,41 Seats available,2.7,https://www.redbus.in/bus-tickets/kolkata-to-ramnagar-west-bengal,Kolkata to Ramnagar (West Bengal)
Basu Travels,A/C Seater Push Back (2+3),14:32,18:45,04h 13m,INR 390,61 Seats available,2.8,https://www.redbus.in/bus-tickets/kolkata-to-ramnagar-west-bengal,Kolkata to Ramnagar (West Bengal)
Bengal Surface Transport,A/C Seater Push Back (2+3),23:20,04:00,04h 40m,INR 419,61 Seats available,2.7,https://www.redbus.in/bus-tickets/kolkata-to-ramnagar-west-bengal,Kolkata to Ramnagar (West Bengal)
Basu Travels,A/C Seater Push Back (2+3),23:30,03:45,04h 15m,INR 339,20 Seats available,2.8,https://www.redbus.in/bus-tickets/kolkata-to-ramnagar-west-bengal,Kolkata to Ramnagar (West Bengal)
Basu Travels,A/C Seater / Sleeper (2+2),23:59,04:40,04h 41m,INR 399,23 Seats available,2.8,https://www.redbus.in/bus-tickets/kolkata-to-ramnagar-west-bengal,Kolkata to Ramnagar (West Bengal)
Bengal Surface Transport,A/C Seater Push Back (2+3),23:59,04:45,04h 46m,INR 399,61 Seats available,2.7,https://www.redbus.in/bus-tickets/kolkata-to-ramnagar-west-bengal,Kolkata to Ramnagar (West Bengal)
