Bus_name,Bus_type,Start_time,End_time,Total_duration,Price,Seats_Available,Ratings,Route_link,Route_name
UPSRTC - VKS0005,Janrath AC Seater 2+3,20:00,04:00,08h 00m,INR 506,42 Seats available,"3.0
4",https://www.redbus.in/bus-tickets/kanpur-to-bareilly,Kanpur (Uttar Pradesh) to Bareilly
UPSRTC - PLB0044,Ordinary Non AC Seater 2+3,22:45,05:00,06h 15m,INR 391,52 Seats available,3.3,https://www.redbus.in/bus-tickets/kanpur-to-bareilly,Kanpur (Uttar Pradesh) to Bareilly
UPSRTC - BLY0096,Janrath AC Seater 2+2,23:03,06:01,06h 58m,INR 589,32 Seats available,"3.2
29",https://www.redbus.in/bus-tickets/kanpur-to-bareilly,Kanpur (Uttar Pradesh) to Bareilly
Samay Shatabdi Travels Pvt Ltd,Bharat Benz A/C Sleeper (2+1),20:00,02:45,06h 45m,INR 899,1 Seat available,"4.3
106",https://www.redbus.in/bus-tickets/kanpur-to-bareilly,Kanpur (Uttar Pradesh) to Bareilly
UPSRTC - AYD0041,Ordinary Non AC Seater 2+3,18:05,20:30,02h 25m,INR 197,52 Seats available,3.3,https://www.redbus.in/bus-tickets/lucknow-to-ayodhya,Lucknow to Ayodhya
UPSRTC - HMR0035,Ordinary Non AC Seater 2+3,18:41,22:45,04h 04m,INR 257,52 Seats available,3.3,https://www.redbus.in/bus-tickets/lucknow-to-ayodhya,Lucknow to Ayodhya
UPSRTC - DOR0016,Janrath AC Seater 2+2,18:45,21:58,03h 13m,INR 326,36 Seats available,3.3,https://www.redbus.in/bus-tickets/lucknow-to-ayodhya,Lucknow to Ayodhya
UPSRTC - AKP0186,Ordinary Non AC Seater 2+3,20:46,00:05,03h 19m,INR 222,52 Seats available,3.3,https://www.redbus.in/bus-tickets/lucknow-to-ayodhya,Lucknow to Ayodhya
UPSRTC - DOR0004,Rajdhani Non AC Seater 2+3,21:14,00:08,02h 54m,INR 224,51 Seats available,3.3,https://www.redbus.in/bus-tickets/lucknow-to-ayodhya,Lucknow to Ayodhya
UPSRTC - AKP0189,Ordinary Non AC Seater 2+3,21:46,23:22,01h 36m,INR 196,52 Seats available, ,https://www.redbus.in/bus-tickets/lucknow-to-ayodhya,Lucknow to Ayodhya
UPSRTC - GKD0143,Janrath AC Seater 2+2,22:00,01:11,03h 11m,INR 344,36 Seats available,3.3,https://www.redbus.in/bus-tickets/lucknow-to-ayodhya,Lucknow to Ayodhya
UPSRTC - BTR0027,Ordinary Non AC Seater 2+3,22:10,02:10,04h 00m,INR 230,52 Seats available,3.3,https://www.redbus.in/bus-tickets/lucknow-to-ayodhya,Lucknow to Ayodhya
UPSRTC - STD0374,Ordinary Non AC Seater 2+3,22:15,01:39,03h 24m,INR 213,52 Seats available, ,https://www.redbus.in/bus-tickets/lucknow-to-ayodhya,Lucknow to Ayodhya
UPSRTC - VKS0007,Janrath AC Seater 2+3,23:00,02:00,03h 00m,INR 300,48 Seats available,3.3,https://www.redbus.in/bus-tickets/lucknow-to-ayodhya,Lucknow to Ayodhya
UPSRTC - AYD0060,Ordinary Non AC Seater 2+3,23:02,02:30,03h 28m,INR 233,52 Seats available,3.3,https://www.redbus.in/bus-tickets/lucknow-to-ayodhya,Lucknow to Ayodhya
UPSRTC - AKP0218,Ordinary Non AC Seater 2+3,23:41,03:02,03h 21m,INR 200,52 Seats available,3.3,https://www.redbus.in/bus-tickets/lucknow-to-ayodhya,Lucknow to Ayodhya
Samay Shatabdi Travels Pvt Ltd,NON A/C Sleeper (2+1),23:45,02:30,02h 45m,INR 500,10 Seats available,3.8,https://www.redbus.in/bus-tickets/lucknow-to-ayodhya,Lucknow to Ayodhya
Shatabdi Travels Gorakhpur,AC Sleeper (2+1),23:46,03:31,03h 45m,540,27 Seats available,4.1,https://www.redbus.in/bus-tickets/lucknow-to-ayodhya,Lucknow to Ayodhya
Anshi Raj Shree Travels,Bharat Benz A/C Seater /Sleeper (2+1),23:59,02:55,02h 56m,463,16 Seats available,4.1,https://www.redbus.in/bus-tickets/lucknow-to-ayodhya,Lucknow to Ayodhya
BSS COOL COOL TRAVELS,A/C Seater / Sleeper (2+2),23:30,02:30,03h 00m,INR 2199,6 Seats available,4.1,https://www.redbus.in/bus-tickets/lucknow-to-ayodhya,Lucknow to Ayodhya
Maan Travels,NON AC Seater / Sleeper 2+1,23:55,01:00,01h 05m,INR 1150,24 Seats available,1.6,https://www.redbus.in/bus-tickets/lucknow-to-ayodhya,Lucknow to Ayodhya
UPSRTC - HTR0132,Ordinary Non AC Seater 2+3,19:00,04:30,09h 30m,INR 655,52 Seats available,3.3,https://www.redbus.in/bus-tickets/aligarh-to-lucknow,Aligarh (uttar pradesh) to Lucknow
UPSRTC - AWD0199,Pink Express AC Seater 2+2,20:02,04:00,07h 58m,INR 948,40 Seats available,"3.3
15",https://www.redbus.in/bus-tickets/aligarh-to-lucknow,Aligarh (uttar pradesh) to Lucknow
UPSRTC - BDV0077,Janrath AC Seater 2+2,21:20,05:00,07h 40m,INR 948,34 Seats available,3.3,https://www.redbus.in/bus-tickets/aligarh-to-lucknow,Aligarh (uttar pradesh) to Lucknow
UPSRTC - ALI0171,Rajdhani Non AC Seater 2+3,21:30,08:20,10h 50m,INR 600,51 Seats available,3.3,https://www.redbus.in/bus-tickets/aligarh-to-lucknow,Aligarh (uttar pradesh) to Lucknow
Raaj Rath Travels Co.,A/C Seater / Sleeper (2+1),22:15,05:15,07h 00m,INR 4000,34 Seats available,3.5,https://www.redbus.in/bus-tickets/aligarh-to-lucknow,Aligarh (uttar pradesh) to Lucknow
UPSRTC - HTR0132,Ordinary Non AC Seater 2+3,19:00,22:00,03h 00m,INR 140,52 Seats available,3.3,https://www.redbus.in/bus-tickets/aligarh-to-agra,Aligarh (uttar pradesh) to Agra
UPSRTC - AWD0199,Pink Express AC Seater 2+2,20:02,22:00,01h 58m,INR 215,41 Seats available,"4.4
4",https://www.redbus.in/bus-tickets/aligarh-to-agra,Aligarh (uttar pradesh) to Agra
UPSRTC - BDV0077,Janrath AC Seater 2+2,21:20,23:30,02h 10m,INR 215,35 Seats available,3.3,https://www.redbus.in/bus-tickets/aligarh-to-agra,Aligarh (uttar pradesh) to Agra
UPSRTC - CBG0092,Pink Express AC Seater 2+2,21:01,08:00,10h 59m,INR 1170,30 Seats available,"3.1
24",https://www.redbus.in/bus-tickets/lucknow-to-haridwar,Lucknow to Haridwar
Mahalaxmi Travels,A/C Sleeper (2+1),17:00,06:30,13h 30m,INR 1799,1 Seat available,"4.4
68",https://www.redbus.in/bus-tickets/lucknow-to-haridwar,Lucknow to Haridwar
UPSRTC - AYD0056,Ordinary Non AC Seater 2+3,18:10,20:00,01h 50m,INR 142,52 Seats available,3.3,https://www.redbus.in/bus-tickets/lucknow-to-kanpur,Lucknow to Kanpur (Uttar Pradesh)
UPSRTC - SLP0047,Rajdhani Non AC Seater 2+3,18:30,20:30,02h 00m,INR 142,51 Seats available,3.3,https://www.redbus.in/bus-tickets/lucknow-to-kanpur,Lucknow to Kanpur (Uttar Pradesh)
UPSRTC - BLP0046,Ordinary Non AC Seater 2+3,18:31,21:00,02h 29m,INR 142,52 Seats available,3.3,https://www.redbus.in/bus-tickets/lucknow-to-kanpur,Lucknow to Kanpur (Uttar Pradesh)
UPSRTC - JHD0033,Ordinary Non AC Seater 2+3,19:15,21:30,02h 15m,INR 142,52 Seats available,3.3,https://www.redbus.in/bus-tickets/lucknow-to-kanpur,Lucknow to Kanpur (Uttar Pradesh)
UPSRTC - RAT0030,Ordinary Non AC Seater 2+3,19:30,02:30,07h 00m,INR 146,52 Seats available,3.3,https://www.redbus.in/bus-tickets/lucknow-to-kanpur,Lucknow to Kanpur (Uttar Pradesh)
UPSRTC - MHB0052,Ordinary Non AC Seater 2+3,19:30,21:49,02h 19m,INR 146,52 Seats available,3.3,https://www.redbus.in/bus-tickets/lucknow-to-kanpur,Lucknow to Kanpur (Uttar Pradesh)
UPSRTC - JHD0021,Ordinary Non AC Seater 2+3,19:30,22:50,03h 20m,INR 146,52 Seats available,3.3,https://www.redbus.in/bus-tickets/lucknow-to-kanpur,Lucknow to Kanpur (Uttar Pradesh)
UPSRTC - JHD0019,Ordinary Non AC Seater 2+3,19:50,22:15,02h 25m,INR 142,52 Seats available,3.3,https://www.redbus.in/bus-tickets/lucknow-to-kanpur,Lucknow to Kanpur (Uttar Pradesh)
UPSRTC - JHD0024,Ordinary Non AC Seater 2+3,20:30,23:30,03h 00m,INR 146,52 Seats available,3.3,https://www.redbus.in/bus-tickets/lucknow-to-kanpur,Lucknow to Kanpur (Uttar Pradesh)
UPSRTC - AKP0061,Ordinary Non AC Seater 2+3,20:45,22:45,02h 00m,INR 142,52 Seats available,3.3,https://www.redbus.in/bus-tickets/lucknow-to-kanpur,Lucknow to Kanpur (Uttar Pradesh)
UPSRTC - AKP0065,Ordinary Non AC Seater 2+3,21:15,23:15,02h 00m,INR 142,52 Seats available,3.3,https://www.redbus.in/bus-tickets/lucknow-to-kanpur,Lucknow to Kanpur (Uttar Pradesh)
UPSRTC - JHD0026,Ordinary Non AC Seater 2+3,21:30,01:01,03h 31m,INR 146,52 Seats available,3.3,https://www.redbus.in/bus-tickets/lucknow-to-kanpur,Lucknow to Kanpur (Uttar Pradesh)
UPSRTC - HMR0030,Ordinary Non AC Seater 2+3,22:01,01:00,02h 59m,INR 146,52 Seats available,3.3,https://www.redbus.in/bus-tickets/lucknow-to-kanpur,Lucknow to Kanpur (Uttar Pradesh)
UPSRTC - BLP0097,Ordinary Non AC Seater 2+3,23:30,02:30,03h 00m,INR 146,52 Seats available,3.3,https://www.redbus.in/bus-tickets/lucknow-to-kanpur,Lucknow to Kanpur (Uttar Pradesh)
UPSRTC - AKP0219,Ordinary Non AC Seater 2+3,23:59,02:47,02h 48m,INR 183,52 Seats available,3.3,https://www.redbus.in/bus-tickets/lucknow-to-kanpur,Lucknow to Kanpur (Uttar Pradesh)
RSRTC - 193674,Express Non AC Seater 2+3,19:40,22:00,02h 20m,INR 130,42 Seats available,3.7,https://www.redbus.in/bus-tickets/lucknow-to-kanpur,Lucknow to Kanpur (Uttar Pradesh)
Jai Shrinath Ji Ki ® Travels,Bharat Benz A/C Sleeper (2+1),18:30,21:05,02h 35m,INR 300,10 Seats available,"4.5
5",https://www.redbus.in/bus-tickets/lucknow-to-kanpur,Lucknow to Kanpur (Uttar Pradesh)
Shatabdi Travels Gurugram,AC Sleeper (2+1),18:35,21:35,03h 00m,300,30 Seats available,3.5,https://www.redbus.in/bus-tickets/lucknow-to-kanpur,Lucknow to Kanpur (Uttar Pradesh)
Babu Travels,NON A/C Seater / Sleeper (3+1),18:45,21:15,02h 30m,554,30 Seats available,4.0,https://www.redbus.in/bus-tickets/lucknow-to-kanpur,Lucknow to Kanpur (Uttar Pradesh)
BTS Bundelkhand Transport Services LLP,Non A/C Seater / Sleeper (2+1),21:45,23:55,02h 10m,INR 200,32 Seats available,"4.3
4",https://www.redbus.in/bus-tickets/lucknow-to-kanpur,Lucknow to Kanpur (Uttar Pradesh)
Samay Shatabdi Travels Pvt Ltd,AC Sleeper (2+1),19:00,22:00,03h 00m,INR 550,18 Seats available,"2.9
8",https://www.redbus.in/bus-tickets/lucknow-to-kanpur,Lucknow to Kanpur (Uttar Pradesh)
Samreen Travels,AC Sleeper (2+1),19:00,21:30,02h 30m,INR 900,25 Seats available,3.7,https://www.redbus.in/bus-tickets/lucknow-to-kanpur,Lucknow to Kanpur (Uttar Pradesh)
Raaj Rath Travels Co.,A/C Sleeper (2+1),21:30,23:30,02h 00m,INR 4000,36 Seats available,3.5,https://www.redbus.in/bus-tickets/lucknow-to-kanpur,Lucknow to Kanpur (Uttar Pradesh)
BSS COOL COOL TRAVELS,VE A/C Sleeper (2+1),22:15,23:05,00h 50m,INR 5000,46 Seats available,4.1,https://www.redbus.in/bus-tickets/lucknow-to-kanpur,Lucknow to Kanpur (Uttar Pradesh)
Raj Ratan Tours And Travels,Bharat Benz A/C Sleeper (2+1),22:30,23:10,00h 40m,INR 1699,1 Seat available,4.2,https://www.redbus.in/bus-tickets/lucknow-to-kanpur,Lucknow to Kanpur (Uttar Pradesh)
Arhaan Travels,AC Sleeper (2+1),18:55,21:10,02h 15m,INR 1599,31 Seats available,2.8,https://www.redbus.in/bus-tickets/lucknow-to-kanpur,Lucknow to Kanpur (Uttar Pradesh)
Betrwanti Travels,A/C Sleeper (2+1),22:00,23:45,01h 45m,INR 1800,27 Seats available,New,https://www.redbus.in/bus-tickets/lucknow-to-kanpur,Lucknow to Kanpur (Uttar Pradesh)
Betrwanti Travels,NON A/C Sleeper (1+2),23:55,02:35,02h 40m,INR 1600,20 Seats available,New,https://www.redbus.in/bus-tickets/lucknow-to-kanpur,Lucknow to Kanpur (Uttar Pradesh)
UPSRTC - HDD0079,Ordinary Non AC Seater 2+3,18:05,21:40,03h 35m,INR 371,52 Seats available,3.3,https://www.redbus.in/bus-tickets/delhi-to-etah-up,Delhi to Etah (Uttar Pradesh)
UPSRTC - HDD0171,Ordinary Non AC Seater 2+3,18:06,23:00,04h 54m,INR 371,52 Seats available, ,https://www.redbus.in/bus-tickets/delhi-to-etah-up,Delhi to Etah (Uttar Pradesh)
UPSRTC - HDD0035,Ordinary Non AC Seater 2+3,18:32,23:40,05h 08m,INR 371,52 Seats available,3.3,https://www.redbus.in/bus-tickets/delhi-to-etah-up,Delhi to Etah (Uttar Pradesh)
UPSRTC - HDD0038,Ordinary Non AC Seater 2+3,18:33,22:26,03h 53m,INR 356,52 Seats available,3.3,https://www.redbus.in/bus-tickets/delhi-to-etah-up,Delhi to Etah (Uttar Pradesh)
UPSRTC - HDD0159,Ordinary Non AC Seater 2+3,18:59,00:05,05h 06m,INR 353,52 Seats available, ,https://www.redbus.in/bus-tickets/delhi-to-etah-up,Delhi to Etah (Uttar Pradesh)
UPSRTC - HDD0025,Ordinary Non AC Seater 2+3,19:00,02:30,07h 30m,INR 356,52 Seats available,3.3,https://www.redbus.in/bus-tickets/delhi-to-etah-up,Delhi to Etah (Uttar Pradesh)
UPSRTC - HDD0111,Ordinary Non AC Seater 2+3,19:03,02:10,07h 07m,INR 371,52 Seats available,3.3,https://www.redbus.in/bus-tickets/delhi-to-etah-up,Delhi to Etah (Uttar Pradesh)
UPSRTC - HDD0174,Ordinary Non AC Seater 2+3,19:06,00:30,05h 24m,INR 371,52 Seats available, ,https://www.redbus.in/bus-tickets/delhi-to-etah-up,Delhi to Etah (Uttar Pradesh)
UPSRTC - HDD0163,Ordinary Non AC Seater 2+3,19:32,00:20,04h 48m,INR 356,52 Seats available, ,https://www.redbus.in/bus-tickets/delhi-to-etah-up,Delhi to Etah (Uttar Pradesh)
UPSRTC - HDD0131,Ordinary Non AC Seater 2+3,20:07,23:55,03h 48m,INR 371,52 Seats available,3.3,https://www.redbus.in/bus-tickets/delhi-to-etah-up,Delhi to Etah (Uttar Pradesh)
UPSRTC - HDD0173,Ordinary Non AC Seater 2+3,20:16,01:24,05h 08m,INR 342,52 Seats available,3.3,https://www.redbus.in/bus-tickets/delhi-to-etah-up,Delhi to Etah (Uttar Pradesh)
UPSRTC - ARY0006,Ordinary Non AC Seater 2+3,20:30,02:45,06h 15m,INR 354,52 Seats available,3.3,https://www.redbus.in/bus-tickets/delhi-to-etah-up,Delhi to Etah (Uttar Pradesh)
UPSRTC - ETH0045,Ordinary Non AC Seater 2+3,20:30,01:40,05h 10m,INR 371,52 Seats available,3.3,https://www.redbus.in/bus-tickets/delhi-to-etah-up,Delhi to Etah (Uttar Pradesh)
UPSRTC - ETH0075,Ordinary Non AC Seater 2+3,20:31,01:40,05h 09m,INR 371,52 Seats available, ,https://www.redbus.in/bus-tickets/delhi-to-etah-up,Delhi to Etah (Uttar Pradesh)
UPSRTC - SBD0107,Janrath AC Seater 2+2,20:31,01:50,05h 19m,INR 501,36 Seats available,3.3,https://www.redbus.in/bus-tickets/delhi-to-etah-up,Delhi to Etah (Uttar Pradesh)
UPSRTC - KSB0072,Janrath AC Seater 2+3,22:02,03:00,04h 58m,INR 435,42 Seats available,"3.4
12",https://www.redbus.in/bus-tickets/delhi-to-etah-up,Delhi to Etah (Uttar Pradesh)
Chaturvedi Bus Service,NON A/C Seater/ Sleeper (2+1),22:00,03:30,05h 30m,INR 670,51 Seats available,2.6,https://www.redbus.in/bus-tickets/delhi-to-etah-up,Delhi to Etah (Uttar Pradesh)
Chaturvedi Bus Service,NON AC Seater / Sleeper 2+1,21:00,02:30,05h 30m,INR 670,45 Seats available,2.6,https://www.redbus.in/bus-tickets/delhi-to-etah-up,Delhi to Etah (Uttar Pradesh)
Chaturvedi Bus Service,NON A/C Seater/ Sleeper (2+1),19:30,04:00,08h 30m,INR 520,51 Seats available,2.6,https://www.redbus.in/bus-tickets/delhi-to-etah-up,Delhi to Etah (Uttar Pradesh)
Chaturvedi Bus Service,A/C Seater / Sleeper (2+1),20:40,04:00,07h 20m,INR 570,48 Seats available,2.6,https://www.redbus.in/bus-tickets/delhi-to-etah-up,Delhi to Etah (Uttar Pradesh)
UPSRTC - NJB0121,Ordinary Non AC Seater 2+3,20:20,03:40,07h 20m,INR 379,52 Seats available,3.3,https://www.redbus.in/bus-tickets/delhi-to-kotdwar,Delhi to Kotdwar (Uttarakhand)
UPSRTC - NJB0126,Ordinary Non AC Seater 2+3,21:20,04:40,07h 20m,INR 379,49 Seats available,3.3,https://www.redbus.in/bus-tickets/delhi-to-kotdwar,Delhi to Kotdwar (Uttarakhand)
Vanshika Tour and Travels,NON A/C Seater (2+2),17:40,21:30,03h 50m,INR 200,42 Seats available, ,https://www.redbus.in/bus-tickets/allahabad-to-varanasi,Allahabad to Varanasi
Travel Point World LLP,AC Sleeper (2+1),19:15,20:45,01h 30m,2960,24 Seats available,1.5,https://www.redbus.in/bus-tickets/allahabad-to-varanasi,Allahabad to Varanasi
UPSRTC - HDD0082,Ordinary Non AC Seater 2+3,18:02,21:40,03h 38m,INR 294,52 Seats available, ,https://www.redbus.in/bus-tickets/delhi-to-moradabad,Delhi to Moradabad
UPSRTC - MDD0024,Janrath AC Seater 2+2,18:15,22:15,04h 00m,INR 382,36 Seats available,"2.0
5",https://www.redbus.in/bus-tickets/delhi-to-moradabad,Delhi to Moradabad
UPSRTC - HDD0092,Ordinary Non AC Seater 2+3,18:20,22:00,03h 40m,INR 265,52 Seats available,3.3,https://www.redbus.in/bus-tickets/delhi-to-moradabad,Delhi to Moradabad
UPSRTC - HDD0006,Janrath AC Seater 2+2,18:30,22:50,04h 20m,INR 386,36 Seats available,3.3,https://www.redbus.in/bus-tickets/delhi-to-moradabad,Delhi to Moradabad
UPSRTC - MDD0061,Rajdhani Non AC Seater 2+3,18:30,22:00,03h 30m,INR 298,52 Seats available,3.3,https://www.redbus.in/bus-tickets/delhi-to-moradabad,Delhi to Moradabad
UPSRTC - HDD0113,Rajdhani Non AC Seater 2+3,18:31,23:00,04h 29m,INR 294,51 Seats available,3.3,https://www.redbus.in/bus-tickets/delhi-to-moradabad,Delhi to Moradabad
UPSRTC - HDD0145,Ordinary Non AC Seater 2+3,19:02,00:20,05h 18m,INR 294,52 Seats available, ,https://www.redbus.in/bus-tickets/delhi-to-moradabad,Delhi to Moradabad
UPSRTC - HDD0095,Ordinary Non AC Seater 2+3,19:02,23:00,03h 58m,INR 294,52 Seats available, ,https://www.redbus.in/bus-tickets/delhi-to-moradabad,Delhi to Moradabad
UPSRTC - HDD0069,Ordinary Non AC Seater 2+3,19:29,22:02,02h 33m,INR 294,52 Seats available, ,https://www.redbus.in/bus-tickets/delhi-to-moradabad,Delhi to Moradabad
UPSRTC - MDD0034,Ordinary Non AC Seater 2+3,19:30,23:00,03h 30m,INR 298,52 Seats available,3.3,https://www.redbus.in/bus-tickets/delhi-to-moradabad,Delhi to Moradabad
UPSRTC - HDD0031,Ordinary Non AC Seater 2+3,19:45,01:00,05h 15m,INR 294,52 Seats available,3.3,https://www.redbus.in/bus-tickets/delhi-to-moradabad,Delhi to Moradabad
UPSRTC - HDD0105,Rajdhani Non AC Seater 2+3,20:00,23:50,03h 50m,INR 294,51 Seats available,3.3,https://www.redbus.in/bus-tickets/delhi-to-moradabad,Delhi to Moradabad
UPSRTC - MDD0038,Ordinary Non AC Seater 2+3,20:00,23:30,03h 30m,INR 298,52 Seats available,3.3,https://www.redbus.in/bus-tickets/delhi-to-moradabad,Delhi to Moradabad
UPSRTC - AWD0240,Janrath AC Seater 2+3,20:02,23:35,03h 33m,INR 333,48 Seats available,3.3,https://www.redbus.in/bus-tickets/delhi-to-moradabad,Delhi to Moradabad
UPSRTC - HDD0147,Ordinary Non AC Seater 2+3,20:03,00:04,04h 01m,INR 294,52 Seats available,3.3,https://www.redbus.in/bus-tickets/delhi-to-moradabad,Delhi to Moradabad
UPSRTC - LKM0023,Shatabdi AC Seater 2+2,20:03,23:25,03h 22m,INR 388,37 Seats available,3.3,https://www.redbus.in/bus-tickets/delhi-to-moradabad,Delhi to Moradabad
R S YADAV SMART BUS PRIVATE LIMITED,A/C Seater / Sleeper (2+1),22:00,02:25,04h 25m,INR 499,24 Seats available,4.4,https://www.redbus.in/bus-tickets/delhi-to-moradabad,Delhi to Moradabad
R S YADAV SMART BUS PRIVATE LIMITED,VE A/C Sleeper (2+1),22:15,02:15,04h 00m,INR 799,32 Seats available,4.4,https://www.redbus.in/bus-tickets/delhi-to-moradabad,Delhi to Moradabad
Fasttrack Travels,VE A/C Seater / Sleeper (2+2),22:30,01:50,03h 20m,599,24 Seats available,4.7,https://www.redbus.in/bus-tickets/delhi-to-moradabad,Delhi to Moradabad
India Tours & Travels (GetBookCab),A/C Seater / Sleeper (2+2),22:45,01:10,02h 25m,INR 550,39 Seats available,4.3,https://www.redbus.in/bus-tickets/delhi-to-moradabad,Delhi to Moradabad
India Tours & Travels (GetBookCab),A/C Seater / Sleeper (2+2),23:00,03:00,04h 00m,INR 345,45 Seats available,"4.6
16",https://www.redbus.in/bus-tickets/delhi-to-moradabad,Delhi to Moradabad
Satlok express,A/C Seater / Sleeper (2+1),23:00,03:01,04h 01m,INR 499,43 Seats available,3.0,https://www.redbus.in/bus-tickets/delhi-to-moradabad,Delhi to Moradabad
Satlok express,A/C Seater / Sleeper (2+2),23:20,03:21,04h 01m,INR 665.71,61 Seats available,3.0,https://www.redbus.in/bus-tickets/delhi-to-moradabad,Delhi to Moradabad
India Tours & Travels (GetBookCab),A/C Seater / Sleeper (2+2),23:00,00:55,01h 55m,INR 434,32 Seats available,"1.5
4",https://www.redbus.in/bus-tickets/delhi-to-moradabad,Delhi to Moradabad
Shri Krishna Bus Service,A/C Seater / Sleeper (2+1),23:01,02:13,03h 12m,647,40 Seats available,2.5,https://www.redbus.in/bus-tickets/delhi-to-moradabad,Delhi to Moradabad
Rahul Travels,AshokLeyland Stile A/C,21:00,00:30,03h 30m,INR 826,30 Seats available,3.6,https://www.redbus.in/bus-tickets/delhi-to-moradabad,Delhi to Moradabad
Rahul Travels,AshokLeyland Stile A/C,21:30,00:30,03h 00m,INR 826,30 Seats available,3.6,https://www.redbus.in/bus-tickets/delhi-to-moradabad,Delhi to Moradabad
SHAGUN CARGO & TRAVELS,A/C Seater (2+2),18:00,22:30,04h 30m,1850,45 Seats available,2.6,https://www.redbus.in/bus-tickets/delhi-to-moradabad,Delhi to Moradabad
ROYAL SAFARI INDIA TRAVELS,Bharat Benz A/C Seater /Sleeper (2+1),22:30,02:30,04h 00m,899,17 Seats available,2.4,https://www.redbus.in/bus-tickets/delhi-to-moradabad,Delhi to Moradabad
ROYAL SAFARI INDIA TRAVELS,Bharat Benz A/C Semi Sleeper (2+2),22:30,02:30,04h 00m,854,31 Seats available,2.4,https://www.redbus.in/bus-tickets/delhi-to-moradabad,Delhi to Moradabad
UPSRTC - VKS0026,Janrath AC Seater 2+2,19:50,22:30,02h 40m,INR 296,36 Seats available,"2.4
4",https://www.redbus.in/bus-tickets/varanasi-to-allahabad,Varanasi to Allahabad
UPSRTC - VKS0004,Janrath AC Seater 2+3,21:50,00:25,02h 35m,INR 258,48 Seats available,3.3,https://www.redbus.in/bus-tickets/varanasi-to-allahabad,Varanasi to Allahabad
UPSRTC - KDN0004,Janrath AC Seater 2+3,22:00,00:45,02h 45m,INR 258,48 Seats available,3.3,https://www.redbus.in/bus-tickets/varanasi-to-allahabad,Varanasi to Allahabad
UPSRTC - KDN0028,Janrath AC Seater 2+2,23:01,02:00,02h 59m,INR 296,36 Seats available,"2.2
4",https://www.redbus.in/bus-tickets/varanasi-to-allahabad,Varanasi to Allahabad
FlixBus,A/C Sleeper (2+1),19:30,22:00,02h 30m,INR 128,23 Seats available,3.9,https://www.redbus.in/bus-tickets/varanasi-to-allahabad,Varanasi to Allahabad
Gola Bus Service,Bharat Benz A/C Seater /Sleeper (2+1),17:40,20:10,02h 30m,INR 699,25 Seats available,4.4,https://www.redbus.in/bus-tickets/varanasi-to-allahabad,Varanasi to Allahabad
Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),18:00,21:15,03h 15m,555,22 Seats available,"3.9
7",https://www.redbus.in/bus-tickets/varanasi-to-allahabad,Varanasi to Allahabad
Sanjay Travels,AC Sleeper (2+1),19:15,22:31,03h 16m,INR 1100,30 Seats available,3.0,https://www.redbus.in/bus-tickets/varanasi-to-allahabad,Varanasi to Allahabad
HIGHWAY STAR TRAVEL & CARGO,A/C Seater/Sleeper (2+1),20:15,22:40,02h 25m,647,30 Seats available,3.1,https://www.redbus.in/bus-tickets/varanasi-to-allahabad,Varanasi to Allahabad
Mahalaxmi Travels,Bharat Benz A/C Seater /Sleeper (2+1),22:30,00:30,02h 00m,INR 399,28 Seats available,3.8,https://www.redbus.in/bus-tickets/varanasi-to-allahabad,Varanasi to Allahabad
Amar Travels (Agra),NON A/C Sleeper (2+1),17:30,20:45,03h 15m,INR 600,24 Seats available,2.2,https://www.redbus.in/bus-tickets/varanasi-to-allahabad,Varanasi to Allahabad
Ambika Tour and Travels,AC Sleeper (2+1),22:25,01:35,03h 10m,INR 2500,34 Seats available,2.4,https://www.redbus.in/bus-tickets/varanasi-to-allahabad,Varanasi to Allahabad
Ambika Travels,NON AC Seater / Sleeper 2+1,22:40,01:50,03h 10m,INR 1200,38 Seats available,1.7,https://www.redbus.in/bus-tickets/varanasi-to-allahabad,Varanasi to Allahabad
UPSRTC - CNT0037,Ordinary Non AC Seater 2+3,18:30,00:00,05h 30m,INR 379,51 Seats available,3.3,https://www.redbus.in/bus-tickets/lucknow-to-jaunpur,Lucknow to Jaunpur
UPSRTC - CNT0039,Ordinary Non AC Seater 2+3,19:30,01:00,05h 30m,INR 379,51 Seats available,3.3,https://www.redbus.in/bus-tickets/lucknow-to-jaunpur,Lucknow to Jaunpur
UPSRTC - CNT0043,Ordinary Non AC Seater 2+3,20:00,01:30,05h 30m,INR 379,51 Seats available,3.3,https://www.redbus.in/bus-tickets/lucknow-to-jaunpur,Lucknow to Jaunpur
UPSRTC - JNP0013,Ordinary Non AC Seater 2+3,20:20,02:00,05h 40m,INR 379,52 Seats available,3.3,https://www.redbus.in/bus-tickets/lucknow-to-jaunpur,Lucknow to Jaunpur
UPSRTC - CNT0041,Ordinary Non AC Seater 2+3,20:30,02:00,05h 30m,INR 379,51 Seats available,3.3,https://www.redbus.in/bus-tickets/lucknow-to-jaunpur,Lucknow to Jaunpur
UPSRTC - JNP0012,Ordinary Non AC Seater 2+3,20:30,02:30,06h 00m,INR 379,52 Seats available,3.3,https://www.redbus.in/bus-tickets/lucknow-to-jaunpur,Lucknow to Jaunpur
